,important,importance,significant,meaningful
nature,0.3722734749317169,0.3291303813457489,0.3558972477912903,0.28099796175956726
climate,0.3855048716068268,0.32903972268104553,0.37153175473213196,0.3019130527973175
environment,0.37400662899017334,0.32710859179496765,0.3555932641029358,0.28141307830810547
land,0.34766140580177307,0.3022647500038147,0.35812535881996155,0.27878546714782715
forest,0.38037025928497314,0.3161497712135315,0.3562222719192505,0.2766856849193573
forests,0.3625859022140503,0.31207677721977234,0.3459699749946594,0.28414589166641235
biodiversity,0.36492159962654114,0.3653939366340637,0.34747835993766785,0.2882519066333771
restoration,0.3401687443256378,0.33148691058158875,0.3259378969669342,0.24122649431228638
reforestation,,,,
ecology,,,,
