,important,importance,significant,meaningful
nature,0.37175533175468445,0.34178465604782104,0.34875255823135376,0.27254003286361694
climate,0.4002004563808441,0.3057343363761902,0.36669883131980896,0.3131599724292755
environment,0.32997050881385803,0.3405144512653351,0.33272960782051086,0.23009932041168213
land,0.33708950877189636,0.29238903522491455,0.34296366572380066,0.2637713551521301
forest,0.40054231882095337,0.3269025683403015,0.3817126452922821,0.3177468776702881
forests,,,,
biodiversity,,,,
restoration,0.3309239447116852,0.3366680145263672,0.3341331481933594,0.24211657047271729
reforestation,,,,
ecology,,,,
