,important,importance,significant,meaningful
nature,0.36628416180610657,0.33847659826278687,0.3519972860813141,0.2721783220767975
climate,0.4023516774177551,0.3253629505634308,0.37672871351242065,0.3093683421611786
environment,0.3621937334537506,0.3257260322570801,0.35264909267425537,0.2682359516620636
land,0.33701324462890625,0.2902427315711975,0.3393186926841736,0.27317431569099426
forest,0.38637855648994446,0.3237046003341675,0.3699394762516022,0.28129294514656067
forests,,,,
biodiversity,,,,
restoration,0.33391979336738586,0.3395436108112335,0.32383397221565247,0.2168705016374588
reforestation,,,,
ecology,,,,
