,important,importance,significant,meaningful
nature,0.36901846528053284,0.3376825451850891,0.36278030276298523,0.27326324582099915
climate,0.3706105649471283,0.36803412437438965,0.352146178483963,0.2879643142223358
environment,0.37985631823539734,0.3362690508365631,0.35593193769454956,0.2796808183193207
land,0.37414291501045227,0.31278881430625916,0.36617404222488403,0.27685216069221497
forest,0.3852593004703522,0.33400872349739075,0.35611873865127563,0.27437132596969604
forests,0.37693893909454346,0.28989315032958984,0.3970058858394623,0.31101134419441223
biodiversity,,,,
restoration,0.3009498715400696,0.3539802134037018,0.30031925439834595,0.1994892954826355
reforestation,,,,
ecology,0.33827298879623413,0.30624815821647644,0.24507977068424225,0.32098111510276794
