,important,importance,significant,meaningful
nature,0.37713974714279175,0.33229494094848633,0.35719728469848633,0.2835290729999542
climate,0.37482836842536926,0.333268940448761,0.3688454329967499,0.28442129492759705
environment,0.37972283363342285,0.32158637046813965,0.3622100055217743,0.2928628921508789
land,0.3705718517303467,0.3163875937461853,0.3575650453567505,0.2817525565624237
forest,0.3717510998249054,0.3316718637943268,0.34117910265922546,0.25748738646507263
forests,0.41690370440483093,0.3112891912460327,0.4250595271587372,0.31804171204566956
biodiversity,,,,
restoration,0.30545860528945923,0.34305742383003235,0.3208068609237671,0.21927036345005035
reforestation,,,,
ecology,,,,
