,important,importance,significant,meaningful
nature,0.3521786332130432,0.305619478225708,0.35389068722724915,0.2645692229270935
climate,0.395734041929245,0.31781327724456787,0.34956392645835876,0.280624657869339
environment,0.3116425573825836,0.3342541456222534,0.30882957577705383,0.20074379444122314
land,0.3534266948699951,0.3197711706161499,0.3465060591697693,0.2606373429298401
forest,0.3671979308128357,0.3305799663066864,0.36663952469825745,0.2752317488193512
forests,0.3543155789375305,0.33850058913230896,0.35004204511642456,0.2597714960575104
biodiversity,0.27677416801452637,0.31957653164863586,0.25974342226982117,0.2049214392900467
restoration,0.3534667491912842,0.3392806053161621,0.3457774221897125,0.2564276158809662
reforestation,,,,
ecology,,,,
