,important,importance,significant,meaningful
nature,0.352173388004303,0.3120567798614502,0.3457297086715698,0.268194317817688
climate,0.35980257391929626,0.27392199635505676,0.33524513244628906,0.2952083945274353
environment,0.3571506440639496,0.2828022241592407,0.32838359475135803,0.2658296823501587
land,0.31001701951026917,0.247860386967659,0.2602212727069855,0.2419142723083496
forest,,,,
forests,0.24015997350215912,0.3241482377052307,0.31565871834754944,0.1834336668252945
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
