,important,importance,significant,meaningful
nature,0.352744460105896,0.2727454602718353,0.3396555185317993,0.2729575037956238
climate,0.3807256519794464,0.34052225947380066,0.3019985854625702,0.2649063766002655
environment,0.3411886394023895,0.27862370014190674,0.3224419951438904,0.26926982402801514
land,0.30114710330963135,0.25468695163726807,0.2912784814834595,0.21388345956802368
forest,,,,
forests,0.35333627462387085,0.17235268652439117,0.29795941710472107,0.2705933749675751
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.220673605799675,0.24387089908123016,0.15454745292663574,0.1404053270816803
