,important,importance,significant,meaningful
nature,0.3597702383995056,0.3071632981300354,0.3646201491355896,0.2676561772823334
climate,0.33833447098731995,0.20209217071533203,0.3032844066619873,0.30093324184417725
environment,0.3956946134567261,0.2786217927932739,0.35498037934303284,0.31258919835090637
land,0.27846217155456543,0.2930887043476105,0.31141355633735657,0.21900327503681183
forest,0.29501593112945557,0.1050020083785057,0.2649241089820862,0.2519024908542633
forests,,,,
biodiversity,,,,
restoration,0.29593583941459656,0.20475775003433228,0.34164029359817505,0.24440930783748627
reforestation,,,,
ecology,,,,
