,important,importance,significant,meaningful
nature,0.4000040888786316,0.29151037335395813,0.3595580458641052,0.31157487630844116
climate,0.3001752197742462,0.23813366889953613,0.3125675618648529,0.24638094007968903
environment,0.3787911832332611,0.297383576631546,0.3540259897708893,0.3009030222892761
land,0.33516672253608704,0.28214532136917114,0.32926928997039795,0.24610675871372223
forest,0.33935242891311646,0.2648084759712219,0.38871365785598755,0.2584385275840759
forests,0.3301631808280945,0.13625498116016388,0.20490817725658417,0.25631552934646606
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3225897550582886,0.3649101257324219,0.310944527387619,0.2207210659980774
