,important,importance,significant,meaningful
nature,0.3557462990283966,0.2883376181125641,0.34671714901924133,0.2609403431415558
climate,0.383950412273407,0.29307281970977783,0.36263421177864075,0.29817110300064087
environment,0.3589274287223816,0.2910043001174927,0.337070107460022,0.2812550961971283
land,0.3331141471862793,0.31706929206848145,0.33789101243019104,0.2548443675041199
forest,0.33442598581314087,0.27725619077682495,0.31341633200645447,0.2620195150375366
forests,0.29272961616516113,0.2863616347312927,0.290215402841568,0.21539035439491272
biodiversity,,,,
restoration,0.34673330187797546,0.36785173416137695,0.3426918089389801,0.2638290822505951
reforestation,,,,
ecology,,,,
