,important,importance,significant,meaningful
nature,0.354785293340683,0.30252328515052795,0.35982972383499146,0.27646732330322266
climate,0.4018974006175995,0.2843134105205536,0.3857371509075165,0.32423192262649536
environment,0.35858970880508423,0.28973543643951416,0.3445107638835907,0.2729088366031647
land,0.2885076701641083,0.3067598044872284,0.3105759918689728,0.21690551936626434
forest,0.2717948853969574,0.259802907705307,0.3014391362667084,0.24166560173034668
forests,,,,
biodiversity,,,,
restoration,0.3411701023578644,0.3743197023868561,0.32991039752960205,0.2443736344575882
reforestation,,,,
ecology,0.38121482729911804,0.3492136001586914,0.3303073048591614,0.2527782618999481
