,important,importance,significant,meaningful
nature,0.36168617010116577,0.2632697820663452,0.3182859420776367,0.27095717191696167
climate,0.34972110390663147,0.27481651306152344,0.32951632142066956,0.27124732732772827
environment,0.3742216229438782,0.3173412084579468,0.3566944897174835,0.30620700120925903
land,0.3455498218536377,0.26643237471580505,0.2810816764831543,0.2643071711063385
forest,,,,
forests,0.2803986370563507,0.22459198534488678,0.34053754806518555,0.27286332845687866
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.36600491404533386,0.3176216185092926,0.38676077127456665,0.2781660556793213
