,important,importance,significant,meaningful
nature,0.3583255410194397,0.285772442817688,0.34869667887687683,0.2753553092479706
climate,0.35798871517181396,0.24041037261486053,0.32667210698127747,0.27553805708885193
environment,0.3788566291332245,0.2992650270462036,0.3569489121437073,0.29591596126556396
land,0.3235301077365875,0.27066460251808167,0.3213519752025604,0.2275513857603073
forest,0.3333781063556671,0.3668845295906067,0.3496335446834564,0.24605189263820648
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
