,important,importance,significant,meaningful
nature,0.3396728038787842,0.2571241855621338,0.34065961837768555,0.2645111083984375
climate,0.3779844045639038,0.2333759367465973,0.32370099425315857,0.27766385674476624
environment,0.3573567569255829,0.2670098841190338,0.33176374435424805,0.27688318490982056
land,0.32870638370513916,0.3185545802116394,0.3095337748527527,0.23878920078277588
forest,0.31653860211372375,0.26001110672950745,0.26433292031288147,0.21403491497039795
forests,0.35208046436309814,0.25315073132514954,0.30378198623657227,0.27306532859802246
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
