,important,importance,significant,meaningful
nature,0.3837074339389801,0.2933391034603119,0.33127105236053467,0.2778230905532837
climate,0.3277522325515747,0.2730591595172882,0.3405997157096863,0.2875850796699524
environment,0.35528165102005005,0.2844359576702118,0.3351214826107025,0.2855892777442932
land,0.33828213810920715,0.2604728639125824,0.2945012152194977,0.23931171000003815
forest,0.3273603022098541,0.2116902470588684,0.3098587989807129,0.25048577785491943
forests,0.2970674932003021,0.22695708274841309,0.2909683585166931,0.2130703628063202
biodiversity,,,,
restoration,0.3650059103965759,0.31594398617744446,0.3059746026992798,0.2579357922077179
reforestation,,,,
ecology,0.22257937490940094,0.18211017549037933,0.3637266755104065,0.2487877607345581
