,important,importance,significant,meaningful
nature,0.3243977427482605,0.27746134996414185,0.3647844195365906,0.26930204033851624
climate,0.2544197738170624,0.3346685469150543,0.25496363639831543,0.23285053670406342
environment,0.3586895167827606,0.29452741146087646,0.3206669092178345,0.26776665449142456
land,0.3344360888004303,0.27240410447120667,0.287972092628479,0.24493058025836945
forest,0.24083462357521057,0.3511110842227936,0.2611169219017029,0.1867254078388214
forests,0.24835306406021118,0.2703523635864258,0.3209238052368164,0.20281855762004852
biodiversity,,,,
restoration,0.17003658413887024,0.1294899731874466,0.2977777123451233,0.24940325319766998
reforestation,,,,
ecology,,,,
