,important,importance,significant,meaningful
nature,0.36711910367012024,0.31021517515182495,0.3481561243534088,0.2666553258895874
climate,0.3720114231109619,0.33410391211509705,0.36457815766334534,0.25734832882881165
environment,0.36308449506759644,0.3054284155368805,0.3638986051082611,0.2908320128917694
land,0.3651198148727417,0.2958858013153076,0.3228124678134918,0.26518377661705017
forest,0.21765385568141937,0.1646081656217575,0.24304364621639252,0.15475231409072876
forests,,,,
biodiversity,,,,
restoration,0.24107185006141663,0.23777663707733154,0.2899821400642395,0.14242787659168243
reforestation,,,,
ecology,0.22963440418243408,0.22545287013053894,0.3250788450241089,0.2393447607755661
