,important,importance,significant,meaningful
nature,0.3727650046348572,0.3219473958015442,0.36270517110824585,0.2815382480621338
climate,0.3403420150279999,0.27883702516555786,0.34613537788391113,0.2829446494579315
environment,0.3652309477329254,0.27616724371910095,0.3338225483894348,0.27674588561058044
land,0.36493000388145447,0.31514033675193787,0.3484506607055664,0.2884964346885681
forest,0.3657662570476532,0.2221563160419464,0.32008782029151917,0.272389680147171
forests,0.2725974917411804,0.2475726157426834,0.2899697422981262,0.21554969251155853
biodiversity,0.38926932215690613,0.3000027537345886,0.2866748869419098,0.26921528577804565
restoration,0.2795388102531433,0.29820650815963745,0.36520642042160034,0.23560933768749237
reforestation,,,,
ecology,0.27630335092544556,0.25875627994537354,0.2418377697467804,0.20246516168117523
