,important,importance,significant,meaningful
nature,0.3596205413341522,0.28856879472732544,0.3483591377735138,0.2752956748008728
climate,0.3356531262397766,0.24144506454467773,0.2948833107948303,0.2522578835487366
environment,0.36819013953208923,0.29302918910980225,0.34814178943634033,0.2891996204853058
land,0.35620906949043274,0.2713078558444977,0.29496896266937256,0.2904774844646454
forest,0.14646919071674347,0.14259137213230133,0.21969740092754364,0.09053976088762283
forests,,,,
biodiversity,,,,
restoration,0.23437374830245972,0.29609790444374084,0.2885034382343292,0.16687950491905212
reforestation,,,,
ecology,,,,
