,important,importance,significant,meaningful
nature,0.36428317427635193,0.2772737443447113,0.3347661793231964,0.27505427598953247
climate,0.35541030764579773,0.2724419832229614,0.3465401530265808,0.29505622386932373
environment,0.363190233707428,0.3009665012359619,0.3326440453529358,0.27904418110847473
land,0.35853978991508484,0.3007511794567108,0.3686816692352295,0.27377834916114807
forest,0.3380848169326782,0.2358158826828003,0.33610013127326965,0.2708199918270111
forests,0.2944148778915405,0.286308616399765,0.28340068459510803,0.21891753375530243
biodiversity,,,,
restoration,0.22818046808242798,0.33271586894989014,0.2554061710834503,0.14589394629001617
reforestation,,,,
ecology,0.2705576717853546,0.33483752608299255,0.300279438495636,0.21560770273208618
