,important,importance,significant,meaningful
nature,0.357353538274765,0.2834184765815735,0.34486544132232666,0.27714282274246216
climate,0.30494561791419983,0.1895546019077301,0.21868179738521576,0.22027911245822906
environment,0.3850737512111664,0.29585373401641846,0.36199888586997986,0.29169726371765137
land,0.3130345940589905,0.30752870440483093,0.30466437339782715,0.22582489252090454
forest,0.18537914752960205,0.21671926975250244,0.21952807903289795,0.15724371373653412
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
