,important,importance,significant,meaningful
nature,0.37279802560806274,0.2866901159286499,0.3569734990596771,0.29290395975112915
climate,0.3974071741104126,0.2972531318664551,0.3478015959262848,0.29478469491004944
environment,0.3680882155895233,0.3065933883190155,0.34810736775398254,0.2870623469352722
land,0.3583013117313385,0.2534516751766205,0.320585697889328,0.2678133547306061
forest,,,,
forests,0.2790612280368805,0.3135378360748291,0.28106656670570374,0.1872318834066391
biodiversity,,,,
restoration,0.36403363943099976,0.3170425295829773,0.3801863193511963,0.2770668864250183
reforestation,,,,
ecology,,,,
