,important,importance,significant,meaningful
nature,0.36573633551597595,0.3287534713745117,0.3648053705692291,0.2867929935455322
climate,0.31433218717575073,0.3455994725227356,0.3204672634601593,0.23979134857654572
environment,0.3523608446121216,0.3092619478702545,0.3388940393924713,0.26317262649536133
land,0.3489231467247009,0.33237308263778687,0.3279155492782593,0.2656693458557129
forest,0.3115113377571106,0.32236969470977783,0.3251621425151825,0.23561429977416992
forests,0.2592019736766815,0.2632257640361786,0.2586376667022705,0.17101895809173584
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
