,important,importance,significant,meaningful
nature,0.33322107791900635,0.3007001280784607,0.3625754117965698,0.2830500602722168
climate,0.36486944556236267,0.34367281198501587,0.36257418990135193,0.29372748732566833
environment,0.3711608648300171,0.3470357656478882,0.3604269027709961,0.29331162571907043
land,0.3433573842048645,0.3004940152168274,0.33908694982528687,0.28306272625923157
forest,0.3739185035228729,0.2965294420719147,0.3446858823299408,0.33286431431770325
forests,0.3708856999874115,0.29198721051216125,0.33080798387527466,0.3068544268608093
biodiversity,0.30749043822288513,0.28007209300994873,0.3138490319252014,0.30430513620376587
restoration,,,,
reforestation,,,,
ecology,0.391109824180603,0.3482748568058014,0.3301185965538025,0.27967843413352966
