,important,importance,significant,meaningful
nature,0.36958369612693787,0.32170140743255615,0.3625982105731964,0.28470420837402344
climate,0.37826430797576904,0.33085131645202637,0.3681719899177551,0.29279911518096924
environment,0.36175060272216797,0.3282319903373718,0.344780832529068,0.27318868041038513
land,0.352861225605011,0.30987825989723206,0.33605706691741943,0.26480892300605774
forest,0.3657270073890686,0.31455814838409424,0.34663814306259155,0.2840064465999603
forests,0.34630194306373596,0.3295130431652069,0.3297911286354065,0.2716255486011505
biodiversity,0.36621880531311035,0.3384319245815277,0.34952279925346375,0.2819163501262665
restoration,0.3503887951374054,0.3185458183288574,0.32950931787490845,0.24256673455238342
reforestation,,,,
ecology,0.28260910511016846,0.14976941049098969,0.18764571845531464,0.21200376749038696
