,important,importance,significant,meaningful
nature,0.38074153661727905,0.31935915350914,0.3563338816165924,0.2902732193470001
climate,0.38763105869293213,0.3272424638271332,0.3654026389122009,0.29635533690452576
environment,0.3609321415424347,0.3313709497451782,0.34691837430000305,0.2729227840900421
land,0.3693639039993286,0.3093017041683197,0.3447106182575226,0.2811187505722046
forest,0.3566100001335144,0.3363962769508362,0.3485400378704071,0.2669186294078827
forests,0.34832215309143066,0.3318987190723419,0.3418489992618561,0.25872325897216797
biodiversity,0.34185710549354553,0.3710731267929077,0.35823822021484375,0.2714969217777252
restoration,0.3517724871635437,0.2783018946647644,0.3171631395816803,0.2509370446205139
reforestation,0.2538270354270935,0.30569130182266235,0.3172591030597687,0.23179320991039276
ecology,0.3358335494995117,0.2801681160926819,0.34754133224487305,0.25760239362716675
