,important,importance,significant,meaningful
nature,0.35871922969818115,0.3210690915584564,0.35135674476623535,0.27899420261383057
climate,0.37765535712242126,0.3206765651702881,0.35725098848342896,0.28961697220802307
environment,0.3698952794075012,0.33103421330451965,0.3537757396697998,0.2801843583583832
land,0.34977325797080994,0.32419586181640625,0.34135931730270386,0.26319602131843567
forest,0.3656146824359894,0.32964953780174255,0.34784477949142456,0.2880118489265442
forests,0.35049042105674744,0.32889628410339355,0.3488785922527313,0.27502334117889404
biodiversity,0.37694060802459717,0.3151141405105591,0.340082585811615,0.2776550352573395
restoration,0.364969402551651,0.27807310223579407,0.31916528940200806,0.2565616965293884
reforestation,0.28430885076522827,0.17061589658260345,0.2763209044933319,0.2298000007867813
ecology,,,,
