,important,importance,significant,meaningful
nature,0.3596382439136505,0.2912197709083557,0.34754735231399536,0.27388209104537964
climate,0.34545397758483887,0.31372132897377014,0.36752647161483765,0.29896941781044006
environment,0.368532657623291,0.3354382812976837,0.34911057353019714,0.27133068442344666
land,0.3551981449127197,0.31953421235084534,0.33365389704704285,0.2638760805130005
forest,0.3837590217590332,0.32212769985198975,0.29467955231666565,0.3097260296344757
forests,0.32865673303604126,0.338411420583725,0.3176578879356384,0.2589586079120636
biodiversity,,,,
restoration,0.32240521907806396,0.3421434462070465,0.33474841713905334,0.23424223065376282
reforestation,,,,
ecology,,,,
