,important,importance,significant,meaningful
nature,0.36849430203437805,0.290645569562912,0.3508669137954712,0.28513073921203613
climate,0.4030021131038666,0.3384508490562439,0.37302127480506897,0.2991752326488495
environment,0.38064658641815186,0.32852011919021606,0.36437755823135376,0.2904253304004669
land,0.35893622040748596,0.30339881777763367,0.3437417149543762,0.26677337288856506
forest,0.34117650985717773,0.32463017106056213,0.34879064559936523,0.25823548436164856
forests,0.3211764395236969,0.33059531450271606,0.32166168093681335,0.2426675707101822
biodiversity,0.28631117939949036,0.202540785074234,0.22898170351982117,0.2645006775856018
restoration,0.3533294200897217,0.38755133748054504,0.33857467770576477,0.25262337923049927
reforestation,,,,
ecology,0.38007479906082153,0.35641762614250183,0.36499226093292236,0.26735106110572815
