,important,importance,significant,meaningful
nature,0.3638867735862732,0.3139309883117676,0.35306504368782043,0.27490270137786865
climate,0.39806538820266724,0.31578633189201355,0.37793871760368347,0.3018876016139984
environment,0.3650924265384674,0.3264461159706116,0.3463897705078125,0.27384570240974426
land,0.3633437156677246,0.3218661844730377,0.34921303391456604,0.26931798458099365
forest,0.36114615201950073,0.3130309581756592,0.34989842772483826,0.27277815341949463
forests,0.3348618447780609,0.31978049874305725,0.32971426844596863,0.25008919835090637
biodiversity,0.42175590991973877,0.34653979539871216,0.3624388575553894,0.32271140813827515
restoration,0.3499715328216553,0.3369121849536896,0.33873429894447327,0.2502160370349884
reforestation,,,,
ecology,0.2688542306423187,0.19630900025367737,0.20702746510505676,0.20220676064491272
