year,term,context
2000,nature,assembly than our taxpayers and conservationists in posoča as well
2000,nature,reviews and assessments by the protection authority the ljubljana exposition
2001,nature,of a humanitarian or humanitarian and character and firefighting in
2001,nature,because of the non profit of this activity unfortunately in
2001,nature,stress is of a humanitarian with regard to non compliance
2001,nature,much too much especially because and the extent of fires
2001,nature,will remain permanently populated and preserved and maintained i would
2001,nature,of course fatal accidents in and practice thank you
2001,nature,information which is confidential in because of course i would
2001,nature,rules of human origin of and of constitutional provisions slovenia
2001,nature,slovenian fish association to the protection board since january this
2001,nature,of the school premises in upon the announcement of the
2001,nature,return of school premises in if recovery in nature is
2001,nature,in nature if recovery in is carried out in this
2001,nature,applications are for recovery in what will the financial consequences
2001,nature,other cases it returns in how can this fact of
2001,nature,this fact of returning in affect the future design of
2001,nature,is not of an executive but only the possibility of
2001,nature,only which are editorial in and which are the result
2001,nature,since it s specific in i have to ask it
2001,nature,needs and i understand the and purpose of this law
2001,nature,that the agency s operational must be linked to this
2001,nature,return whether it is in it was once a discussion
2001,nature,with materials of a confidential and here of course colleague
2001,nature,than what is in the of slovenian man while this
2001,nature,in the media given the of their work and the
2001,nature,some additions to the editorial but that it was a
2001,nature,is of a rather systemic and governs the state administration
2001,nature,project is of such a that it will not lead
2001,nature,which is only beautiful in the proposer will have to
2001,nature,cannot afford a school in this discrimination is particularly visible
2001,nature,not go to school in were locked up and couldn’t
2001,nature,them is normal in the of the functioning of these
2001,nature,quite procedural and methodological in is forced into a system
2001,nature,but if we play with what history has already shown
2001,nature,all these interventions into human and then he also talks
2001,nature,of the constitutional or legal of the proposal are not
2001,nature,or can say about the of the matter but i
2001,nature,proposal is also editorial in i e i would suggest
2001,nature,which is more editorial in on this basis we have
2001,nature,will probably go further in than it did in this
2001,nature,that somehow belongs to human in a personal and social
2001,nature,receive information of a public which has a legitimate legal
2001,nature,with problems of a constitutional because if this is the
2001,nature,all regulations of a general and now i m asking
2001,nature,as it is in the of such presentations will raise
2001,nature,have a replica of principled mr anderlich likes to say
2001,nature,and observations of a systemic it is said that the
2001,nature,they are of a general even if i understand you
2001,nature,these principles are of general however as regards the purchases
2001,nature,the 2000 report identifies the of the labour relations initiatives
2001,nature,problems but this is the of these transactions for if
2001,nature,acid which is of noble also recognises the status it
2001,nature,these events were of a such as to supplement the
2001,nature,of natural disasters as the of the work and the
2001,nature,amendment which is more editorial we wanted to clarify the
2001,nature,just a slightly more explanatory the ministry is obliged to
2001,nature,will say absolutely principled in but i will have to
2001,nature,is some irregularity of such that it cannot be resolved
2001,nature,irregularities are of such a that they can be eliminated
2002,nature,it is not so in it was some obstacle to
2002,nature,category but in fact in some abandoned meadows infested areas
2002,nature,in things of a technical and that is why i
2002,nature,bill is of a technical technical nature to bury some
2002,nature,of a technical nature technical to bury some people but
2002,nature,of the question of rhetorical and i ll say the
2002,nature,in which because of the of the situation in which
2002,nature,now being carried out in in public publications it has
2002,nature,claims relate to return in what will be the financial
2002,nature,areas if they return in and how will this affect
2002,nature,tratnik are of a substantive mr tratnik served as state
2002,nature,to ensure sustainable conservation of and to survive mainly in
2002,nature,law on the conservation of and the energy protocol the
2002,nature,protocol on the protection of and environmental care and the
2002,nature,of section 96 of the conservation act article 96 states
2002,nature,act article 96 states that interventions must be planned planned
2002,nature,way as not to distort in the procedures for planning
2002,nature,of least possible interference with and in the case of
2002,nature,an infringement does not distort such measures shall not be
2002,nature,slovenia are protected however the value of the sava valley
2002,nature,complexity diversity and conservation as protection is increasingly moving from
2002,nature,energy protocol the protocol on protection and environmental care and
