,important,importance,significant,meaningful
nature,0.36004912853240967,0.30139023065567017,0.36379778385162354,0.2796332836151123
climate,0.3795737624168396,0.3374878466129303,0.36559227108955383,0.2801019251346588
environment,0.3725982904434204,0.31713494658470154,0.34894973039627075,0.2812376916408539
land,0.35924217104911804,0.31835880875587463,0.35203465819358826,0.27509263157844543
forest,0.35898903012275696,0.312870591878891,0.35064640641212463,0.26988258957862854
forests,0.3478586971759796,0.3206731379032135,0.3377815783023834,0.26128262281417847
biodiversity,0.3464864492416382,0.24822160601615906,0.2761766016483307,0.2615983784198761
restoration,0.30163589119911194,0.32173916697502136,0.32647380232810974,0.23469989001750946
reforestation,,,,
ecology,0.36666160821914673,0.254923015832901,0.28166109323501587,0.28220200538635254
