,important,importance,significant,meaningful
nature,0.3602224588394165,0.30926454067230225,0.35121142864227295,0.27479615807533264
climate,0.4415460228919983,0.3384157717227936,0.4065631031990051,0.33021584153175354
environment,0.37494057416915894,0.3179769217967987,0.36066967248916626,0.2836379110813141
land,0.3553740084171295,0.31821730732917786,0.3424649238586426,0.25825217366218567
forest,0.3320695459842682,0.3241835832595825,0.35844555497169495,0.2463477998971939
forests,0.2747856676578522,0.3349621295928955,0.2904902398586273,0.19586974382400513
biodiversity,0.3651279807090759,0.38548851013183594,0.3373710811138153,0.28633633255958557
restoration,0.30241331458091736,0.3410402238368988,0.3257409334182739,0.2193654626607895
reforestation,,,,
ecology,0.31245434284210205,0.13868102431297302,0.20015114545822144,0.2126057893037796
