,important,importance,significant,meaningful
nature,0.3446594774723053,0.32234054803848267,0.3488634526729584,0.26289263367652893
climate,0.3807668387889862,0.2679026424884796,0.3321654796600342,0.29108548164367676
environment,0.36545923352241516,0.32541316747665405,0.355887770652771,0.2768203616142273
land,0.35062849521636963,0.3057403862476349,0.3462734818458557,0.26481756567955017
forest,0.3632592558860779,0.33845779299736023,0.36122533679008484,0.2741236686706543
forests,0.29537123441696167,0.29379889369010925,0.2973508834838867,0.2232549786567688
biodiversity,0.36312031745910645,0.3227051794528961,0.37487542629241943,0.2838778495788574
restoration,0.3656003773212433,0.3456190526485443,0.3679807484149933,0.27235788106918335
reforestation,,,,
ecology,0.3146701753139496,0.3354261517524719,0.32594016194343567,0.2458474487066269
