,important,importance,significant,meaningful
nature,0.3572474420070648,0.31460893154144287,0.3452508747577667,0.2630871534347534
climate,0.3826172649860382,0.3348817825317383,0.37429550290107727,0.28469225764274597
environment,0.3449707627296448,0.334004282951355,0.339425265789032,0.25624948740005493
land,0.3674505054950714,0.30905959010124207,0.3478776216506958,0.2725059390068054
forest,0.37595388293266296,0.32509902119636536,0.3516216278076172,0.2751467823982239
forests,0.33413341641426086,0.3162858486175537,0.3281134068965912,0.2558184266090393
biodiversity,0.2607886493206024,0.2789377272129059,0.2679551839828491,0.20457783341407776
restoration,0.3114883303642273,0.3393685221672058,0.2999418079853058,0.20770743489265442
reforestation,,,,
ecology,,,,
