,important,importance,significant,meaningful
nature,0.3760630786418915,0.31558412313461304,0.3635268211364746,0.28043994307518005
climate,0.40536049008369446,0.3283208906650543,0.3779750168323517,0.3036012053489685
environment,0.364592045545578,0.32049426436424255,0.34527787566185,0.2763282358646393
land,0.3743039667606354,0.31234273314476013,0.34868839383125305,0.2742113471031189
forest,0.3232339322566986,0.27752605080604553,0.34296858310699463,0.2666017413139343
forests,0.350965291261673,0.3103933334350586,0.33024924993515015,0.24938438832759857
biodiversity,0.37255507707595825,0.17713768780231476,0.33387377858161926,0.2772468328475952
restoration,0.31209832429885864,0.3534528613090515,0.3292316198348999,0.21357326209545135
reforestation,,,,
ecology,0.3770771026611328,0.22205697000026703,0.3287266492843628,0.23522521555423737
