,important,importance,significant,meaningful
nature,0.36848634481430054,0.31802085041999817,0.3580930233001709,0.2782609462738037
climate,0.37608802318573,0.3129267394542694,0.37669163942337036,0.29936641454696655
environment,0.3666108548641205,0.32904914021492004,0.3454519808292389,0.27030307054519653
land,0.36057716608047485,0.3115811049938202,0.34651389718055725,0.2689354717731476
forest,0.35802704095840454,0.31242161989212036,0.36892494559288025,0.2612164616584778
forests,0.3244289457798004,0.33278030157089233,0.32190605998039246,0.23321129381656647
biodiversity,0.3964899778366089,0.30492475628852844,0.3338068723678589,0.2671259641647339
restoration,0.33631792664527893,0.31640511751174927,0.3268929719924927,0.2435152530670166
reforestation,,,,
ecology,0.30415982007980347,0.3134189546108246,0.30661728978157043,0.23910360038280487
