,important,importance,significant,meaningful
nature,0.3697919547557831,0.317096471786499,0.3647395968437195,0.28302857279777527
climate,0.3778057396411896,0.3288060128688812,0.3690996468067169,0.2959192991256714
environment,0.37029018998146057,0.32546576857566833,0.349704772233963,0.27747249603271484
land,0.3610725402832031,0.30893585085868835,0.3482939898967743,0.27045559883117676
forest,0.36286383867263794,0.32452529668807983,0.3563308119773865,0.26715001463890076
forests,0.338620126247406,0.3299251198768616,0.3352365493774414,0.25205209851264954
biodiversity,0.4091552793979645,0.28908631205558777,0.32513684034347534,0.2682172358036041
restoration,0.32778221368789673,0.3292720317840576,0.30844664573669434,0.23359686136245728
reforestation,,,,
ecology,0.37457022070884705,0.3111055791378021,0.3465299904346466,0.2876160442829132
