,important,importance,significant,meaningful
nature,0.35588473081588745,0.2996467053890228,0.357594758272171,0.2778739035129547
climate,0.39719533920288086,0.2908713221549988,0.37414321303367615,0.30870378017425537
environment,0.3836638629436493,0.3166462779045105,0.3609786033630371,0.2954959571361542
land,0.36093780398368835,0.30818310379981995,0.34241271018981934,0.26741454005241394
forest,0.3588438034057617,0.3251269459724426,0.3489793539047241,0.2678760290145874
forests,0.3383493721485138,0.323460191488266,0.3350963294506073,0.2489478439092636
biodiversity,,,,
restoration,0.3093750476837158,0.3414182960987091,0.30289673805236816,0.23292797803878784
reforestation,,,,
ecology,0.41188690066337585,0.3524658679962158,0.37091338634490967,0.3319771885871887
