,important,importance,significant,meaningful
nature,0.3618839979171753,0.2990852892398834,0.3609643578529358,0.28516659140586853
climate,0.3939509093761444,0.3177923560142517,0.37308797240257263,0.30272331833839417
environment,0.38028955459594727,0.3107512593269348,0.3623039424419403,0.29409992694854736
land,0.35217586159706116,0.3054271340370178,0.34678417444229126,0.263086199760437
forest,0.3592342734336853,0.3183625340461731,0.3467610776424408,0.2696058452129364
forests,0.35275721549987793,0.3136634826660156,0.3424859344959259,0.26108822226524353
biodiversity,0.3780430853366852,0.2926776707172394,0.3157140910625458,0.22934120893478394
restoration,0.36291295289993286,0.28787729144096375,0.33031290769577026,0.2647002041339874
reforestation,,,,
ecology,0.23917751014232635,0.22405055165290833,0.24795566499233246,0.18007837235927582
