,important,importance,significant,meaningful
nature,0.36323314905166626,0.3310620188713074,0.36605894565582275,0.2742652893066406
climate,0.3728107511997223,0.31527599692344666,0.3597055673599243,0.2855307161808014
environment,0.37480324506759644,0.30744773149490356,0.3585176467895508,0.2960558235645294
land,0.3531250059604645,0.3026599884033203,0.3413734436035156,0.27061936259269714
forest,0.363605260848999,0.3185279965400696,0.3510337471961975,0.27108410000801086
forests,0.3593742549419403,0.32529327273368835,0.35013481974601746,0.27037182450294495
biodiversity,0.37781593203544617,0.2265547662973404,0.2560427784919739,0.2541212737560272
restoration,0.33328405022621155,0.3092057406902313,0.32275882363319397,0.2453579157590866
reforestation,,,,
ecology,,,,
