,important,importance,significant,meaningful
nature,0.36824139952659607,0.3190203309059143,0.3686422109603882,0.2829560339450836
climate,0.3770342767238617,0.2961137592792511,0.37824997305870056,0.30666929483413696
environment,0.3794652223587036,0.31433582305908203,0.35885870456695557,0.2913605272769928
land,0.3689405024051666,0.3150421380996704,0.35087382793426514,0.2752552330493927
forest,0.33870935440063477,0.2777715027332306,0.3321835994720459,0.25830093026161194
forests,0.32553067803382874,0.33163803815841675,0.3217886686325073,0.23573695123195648
biodiversity,0.35554298758506775,0.35890546441078186,0.3395766615867615,0.24492894113063812
restoration,0.32554084062576294,0.3340504467487335,0.3225133717060089,0.23965169489383698
reforestation,,,,
ecology,0.30067652463912964,0.30606338381767273,0.3101457953453064,0.24962879717350006
