,important,importance,significant,meaningful
nature,0.36816197633743286,0.31685277819633484,0.3517433702945709,0.27408289909362793
climate,0.392047256231308,0.30162185430526733,0.3916931748390198,0.30911725759506226
environment,0.3541033864021301,0.33601105213165283,0.3428150415420532,0.2595653533935547
land,0.37003764510154724,0.3184516429901123,0.3529176115989685,0.27649015188217163
forest,0.35606804490089417,0.3031059205532074,0.3443981111049652,0.2589831054210663
forests,0.35051456093788147,0.3054131269454956,0.3402678072452545,0.26502206921577454
biodiversity,0.3564095199108124,0.3859381377696991,0.3248481750488281,0.30772608518600464
restoration,0.3021821975708008,0.2549035847187042,0.2484765499830246,0.18482927978038788
reforestation,,,,
ecology,0.3377571702003479,0.327717661857605,0.313637375831604,0.2535008490085602
