,important,importance,significant,meaningful
nature,0.3644968271255493,0.31217068433761597,0.36393603682518005,0.2808334529399872
climate,0.38312801718711853,0.3116815686225891,0.37011924386024475,0.3057871460914612
environment,0.3725711405277252,0.3284081518650055,0.35184726119041443,0.27961865067481995
land,0.36826759576797485,0.3142901062965393,0.35228997468948364,0.2747189700603485
forest,0.3638662099838257,0.31057360768318176,0.34271278977394104,0.27559709548950195
forests,0.3245115578174591,0.34221479296684265,0.3254796862602234,0.23624353110790253
biodiversity,0.3372200131416321,0.3474418818950653,0.35329219698905945,0.24910366535186768
restoration,0.33222559094429016,0.35590919852256775,0.3585125505924225,0.290113627910614
reforestation,,,,
ecology,0.3475167751312256,0.30258139967918396,0.30610281229019165,0.28827840089797974
