,important,importance,significant,meaningful
nature,0.3529001474380493,0.30270272493362427,0.35058027505874634,0.2707865536212921
climate,0.360473096370697,0.3378559947013855,0.35718128085136414,0.2798864245414734
environment,0.3667042553424835,0.3161408603191376,0.35412415862083435,0.27901691198349
land,0.36664342880249023,0.3140174150466919,0.34291741251945496,0.27276182174682617
forest,0.3870534598827362,0.299898624420166,0.34181278944015503,0.28426724672317505
forests,0.36240705847740173,0.328176349401474,0.3395717442035675,0.2698565423488617
biodiversity,0.4379061162471771,0.2637929916381836,0.3468569815158844,0.3124389946460724
restoration,0.3244895339012146,0.35901153087615967,0.33680787682533264,0.22886279225349426
reforestation,,,,
ecology,0.3333894908428192,0.31275638937950134,0.2937960922718048,0.2237393707036972
