,important,importance,significant,meaningful
nature,0.3351501524448395,0.3063734769821167,0.3618452250957489,0.28057408332824707
climate,0.362612783908844,0.34659677743911743,0.35774514079093933,0.29356029629707336
environment,0.3701154887676239,0.3416345715522766,0.3643482029438019,0.2951817214488983
land,0.3357355296611786,0.2739191949367523,0.3209932744503021,0.26373735070228577
forest,0.3739185035228729,0.2965294420719147,0.3446858823299408,0.33286431431770325
forests,0.3708856999874115,0.29198721051216125,0.33080798387527466,0.3068544268608093
biodiversity,0.263015478849411,0.16956430673599243,0.26497283577919006,0.2699182331562042
restoration,,,,
reforestation,,,,
ecology,0.391109824180603,0.3482748568058014,0.3301185965538025,0.27967843413352966
