,important,importance,significant,meaningful
nature,0.35287466645240784,0.3131658136844635,0.37395137548446655,0.27714741230010986
climate,0.373171865940094,0.3285385072231293,0.35791510343551636,0.299389511346817
environment,0.36258554458618164,0.3468870520591736,0.34460708498954773,0.27718210220336914
land,0.36243411898612976,0.3130438029766083,0.3336992561817169,0.25378724932670593
forest,0.3777497708797455,0.27944135665893555,0.3722466230392456,0.30668434500694275
forests,,,,
biodiversity,0.27413004636764526,0.2295333594083786,0.2368507832288742,0.20186994969844818
restoration,,,,
reforestation,,,,
ecology,,,,
