,important,importance,significant,meaningful
nature,0.38359174132347107,0.31108346581459045,0.379041463136673,0.29614919424057007
climate,0.32128071784973145,0.3334587514400482,0.3538287281990051,0.2734687626361847
environment,0.35358676314353943,0.3404434025287628,0.3405156433582306,0.2752717137336731
land,0.3447527289390564,0.2956317067146301,0.3446114659309387,0.2583121955394745
forest,0.2881814241409302,0.3020018935203552,0.2633415162563324,0.2202516496181488
forests,0.19624346494674683,0.3123016357421875,0.22152554988861084,0.13868775963783264
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
