,important,importance,significant,meaningful
nature,0.36958906054496765,0.3371678590774536,0.35475611686706543,0.26724281907081604
climate,0.3502933979034424,0.32467132806777954,0.35797253251075745,0.2707010507583618
environment,0.39333006739616394,0.3458341360092163,0.3549169898033142,0.2957334518432617
land,0.3515656888484955,0.3221602141857147,0.39355623722076416,0.2919258773326874
forest,0.17767666280269623,0.2701610028743744,0.22012080252170563,0.1640893965959549
forests,0.16878162324428558,0.24702250957489014,0.16221824288368225,0.10675223171710968
biodiversity,0.3234449326992035,0.34273478388786316,0.31128257513046265,0.21520474553108215
restoration,0.3527037799358368,0.34774190187454224,0.3258955478668213,0.2465278059244156
reforestation,,,,
ecology,0.33699461817741394,0.32897046208381653,0.3310665190219879,0.26434990763664246
