,important,importance,significant,meaningful
nature,0.354193776845932,0.3308272659778595,0.36591869592666626,0.2794467508792877
climate,0.3366399109363556,0.3290867805480957,0.37528082728385925,0.25827208161354065
environment,0.3838972747325897,0.32402265071868896,0.34261849522590637,0.2775898873806
land,0.3719978630542755,0.333143949508667,0.3457096219062805,0.2834349274635315
forest,,,,
forests,,,,
biodiversity,0.3592766523361206,0.2808082699775696,0.3275408148765564,0.26046478748321533
restoration,,,,
reforestation,,,,
ecology,0.27852576971054077,0.2769201993942261,0.370883971452713,0.2891983687877655
