,important,importance,significant,meaningful
nature,0.31179335713386536,0.32929015159606934,0.32688575983047485,0.24792277812957764
climate,0.3588845729827881,0.3002740740776062,0.34457603096961975,0.26057976484298706
environment,0.3639460802078247,0.3303053081035614,0.35986530780792236,0.27262210845947266
land,0.34940648078918457,0.32401177287101746,0.34330564737319946,0.2618023455142975
forest,0.3366304934024811,0.33203423023223877,0.3325267732143402,0.25906476378440857
forests,,,,
biodiversity,,,,
restoration,0.37605300545692444,0.3502900302410126,0.3631059229373932,0.27313828468322754
reforestation,,,,
ecology,,,,
