,important,importance,significant,meaningful
nature,0.3588208854198456,0.31005534529685974,0.3545619249343872,0.2700951397418976
climate,0.306013822555542,0.2564179301261902,0.31295332312583923,0.24584521353244781
environment,0.3258092701435089,0.3553757667541504,0.33487364649772644,0.23880861699581146
land,0.30248600244522095,0.2969357371330261,0.3179820775985718,0.24870312213897705
forest,,,,
forests,,,,
biodiversity,0.3789311945438385,0.3508787453174591,0.3620636463165283,0.2554042339324951
restoration,0.2692008316516876,0.3260476887226105,0.2686975300312042,0.17790864408016205
reforestation,,,,
ecology,,,,
