,important,importance,significant,meaningful
nature,0.34759292006492615,0.30877166986465454,0.3541865646839142,0.257930725812912
climate,0.3186657130718231,0.3073362708091736,0.3407767713069916,0.25179603695869446
environment,0.3831721544265747,0.3545554280281067,0.3717459738254547,0.29560554027557373
land,0.3493014872074127,0.32136866450309753,0.34057822823524475,0.2496333122253418
forest,0.3271958529949188,0.3097213804721832,0.3116629719734192,0.2500610947608948
forests,0.2883903980255127,0.30061814188957214,0.3152277171611786,0.23988483846187592
biodiversity,,,,
restoration,0.2958865463733673,0.3359805941581726,0.3084137737751007,0.2154790461063385
reforestation,,,,
ecology,,,,
