,important,importance,significant,meaningful
nature,0.34746623039245605,0.3046179413795471,0.35684919357299805,0.2561206519603729
climate,0.3622400462627411,0.34173768758773804,0.33900484442710876,0.2795024812221527
environment,0.3794902563095093,0.32267850637435913,0.3594760000705719,0.29447662830352783
land,0.3498818278312683,0.32070159912109375,0.3348765969276428,0.2559213638305664
forest,0.30919718742370605,0.29742345213890076,0.299284964799881,0.23102539777755737
forests,0.3354611396789551,0.32909706234931946,0.29271820187568665,0.26743486523628235
biodiversity,,,,
restoration,0.28006497025489807,0.3264743685722351,0.3068549335002899,0.20622242987155914
reforestation,,,,
ecology,,,,
