,important,importance,significant,meaningful
nature,0.34858497977256775,0.2956832945346832,0.35867881774902344,0.2580859661102295
climate,0.402261346578598,0.3450632393360138,0.37747395038604736,0.3050365447998047
environment,0.3799227476119995,0.3098863363265991,0.36354541778564453,0.2968120574951172
land,0.3367781341075897,0.3205401301383972,0.33792978525161743,0.24192042648792267
forest,0.35858917236328125,0.3134676218032837,0.33101049065589905,0.25129184126853943
forests,0.357456237077713,0.3038911819458008,0.34398436546325684,0.2526094615459442
biodiversity,0.2850135862827301,0.40451884269714355,0.29815712571144104,0.17576992511749268
restoration,0.32655924558639526,0.34659335017204285,0.3206265866756439,0.23086455464363098
reforestation,,,,
ecology,0.3560422658920288,0.36824116110801697,0.31195133924484253,0.28402453660964966
