,important,importance,significant,meaningful
nature,0.36290621757507324,0.29959434270858765,0.36193838715553284,0.267010360956192
climate,0.37586870789527893,0.3237698972225189,0.3587659001350403,0.29933786392211914
environment,0.3683255910873413,0.30770716071128845,0.3516903221607208,0.28551316261291504
land,0.34608933329582214,0.31978973746299744,0.3403474986553192,0.2541562020778656
forest,0.33989882469177246,0.2988588213920593,0.34102874994277954,0.2578349709510803
forests,0.3829631209373474,0.30223074555397034,0.33380448818206787,0.283151239156723
biodiversity,0.35200899839401245,0.3412031829357147,0.2892649173736572,0.30197322368621826
restoration,0.31518685817718506,0.3343949615955353,0.311493456363678,0.21997207403182983
reforestation,,,,
ecology,0.40697985887527466,0.3538195490837097,0.31138619780540466,0.29137560725212097
