,important,importance,significant,meaningful
nature,0.35601773858070374,0.33753275871276855,0.35751447081565857,0.2643771171569824
climate,0.3758896589279175,0.3334757089614868,0.36180010437965393,0.292742520570755
environment,0.37873217463493347,0.32338660955429077,0.3703855276107788,0.2957319915294647
land,0.35379838943481445,0.30917832255363464,0.3486163020133972,0.2621425688266754
forest,0.3621857166290283,0.31276199221611023,0.3551461398601532,0.27008309960365295
forests,0.37155529856681824,0.3031143248081207,0.3473737835884094,0.2694476246833801
biodiversity,0.3699648380279541,0.3467487394809723,0.36894989013671875,0.2748347818851471
restoration,0.3306744694709778,0.34434473514556885,0.3375803828239441,0.22858597338199615
reforestation,,,,
ecology,0.4323005974292755,0.3699549436569214,0.40859168767929077,0.3349721431732178
