,important,importance,significant,meaningful
nature,0.3589443564414978,0.3308471739292145,0.36041128635406494,0.2715735137462616
climate,0.3861566185951233,0.3337354362010956,0.3773508667945862,0.2983415722846985
environment,0.3795861005783081,0.31586742401123047,0.3725763261318207,0.2970261871814728
land,0.35083287954330444,0.3064624071121216,0.34687498211860657,0.26353442668914795
forest,0.35461559891700745,0.307283878326416,0.3519984781742096,0.26684656739234924
forests,0.3614521622657776,0.33082422614097595,0.3539521098136902,0.2735164761543274
biodiversity,0.3402562141418457,0.36692294478416443,0.3383680284023285,0.27284908294677734
restoration,0.32384923100471497,0.34438252449035645,0.32658106088638306,0.23128952085971832
reforestation,,,,
ecology,,,,
