,important,importance,significant,meaningful
nature,0.3609197735786438,0.3355022966861725,0.3552601933479309,0.2659120261669159
climate,0.3848625719547272,0.33050110936164856,0.3640347719192505,0.29637107253074646
environment,0.3755221962928772,0.31562718749046326,0.369896799325943,0.2942415475845337
land,0.36213937401771545,0.31389370560646057,0.3500685691833496,0.27041926980018616
forest,0.3500692546367645,0.3114757835865021,0.35530030727386475,0.27916616201400757
forests,0.33271920680999756,0.3440389931201935,0.34967222809791565,0.25372132658958435
biodiversity,0.3815176486968994,0.3389871120452881,0.34883174300193787,0.2783743143081665
restoration,0.33774393796920776,0.34948596358299255,0.33482417464256287,0.24333569407463074
reforestation,,,,
ecology,0.37345147132873535,0.30226612091064453,0.32660284638404846,0.29030030965805054
