,important,importance,significant,meaningful
nature,0.3615401089191437,0.3282252550125122,0.3547092080116272,0.2712985575199127
climate,0.3846782147884369,0.3269123435020447,0.367794394493103,0.29949599504470825
environment,0.37373360991477966,0.3191298842430115,0.36886507272720337,0.29221341013908386
land,0.3534800708293915,0.317926287651062,0.3474368751049042,0.26333382725715637
forest,0.34677359461784363,0.32489001750946045,0.3433818221092224,0.2636522650718689
forests,0.3479839861392975,0.3454260528087616,0.33469709753990173,0.2603965401649475
biodiversity,0.41194361448287964,0.37325477600097656,0.3736081123352051,0.30909329652786255
restoration,0.32256820797920227,0.33667176961898804,0.3181542456150055,0.22285670042037964
reforestation,,,,
ecology,0.31961607933044434,0.31126755475997925,0.32683563232421875,0.22731325030326843
