,important,importance,significant,meaningful
nature,0.3628350794315338,0.33219748735427856,0.3568711578845978,0.2712702453136444
climate,0.3738860487937927,0.32040876150131226,0.36179956793785095,0.28931373357772827
environment,0.3785025179386139,0.31961193680763245,0.3685256838798523,0.29508939385414124
land,0.3628729283809662,0.30387958884239197,0.3468189835548401,0.26922351121902466
forest,0.3480757474899292,0.31343862414360046,0.3509407937526703,0.2605597972869873
forests,0.3742360472679138,0.3231348991394043,0.35511860251426697,0.27926206588745117
biodiversity,0.35405847430229187,0.3537030518054962,0.3386279344558716,0.26346027851104736
restoration,0.31572625041007996,0.34697040915489197,0.3182685077190399,0.21810266375541687
reforestation,,,,
ecology,0.3578135073184967,0.3760901391506195,0.3560490906238556,0.22626477479934692
