,important,importance,significant,meaningful
nature,0.3529714047908783,0.32385244965553284,0.35688284039497375,0.26602309942245483
climate,0.39152294397354126,0.3195492625236511,0.36944660544395447,0.3005794286727905
environment,0.3844841718673706,0.3250041902065277,0.371896892786026,0.30072057247161865
land,0.3447040021419525,0.31738218665122986,0.34767258167266846,0.2556280195713043
forest,0.35074660181999207,0.30425867438316345,0.3670441806316376,0.2623946964740753
forests,0.3271264433860779,0.2991662323474884,0.3345385491847992,0.24865758419036865
biodiversity,0.3761361539363861,0.3571108877658844,0.3537200689315796,0.2883996367454529
restoration,0.32666853070259094,0.3446281850337982,0.3419452905654907,0.23906771838665009
reforestation,,,,
ecology,0.28676488995552063,0.3930523693561554,0.2962602376937866,0.22569569945335388
