,important,importance,significant,meaningful
nature,0.3619822561740875,0.3415100574493408,0.35734617710113525,0.2711201310157776
climate,0.3790237009525299,0.33019426465034485,0.365608811378479,0.29478105902671814
environment,0.374946653842926,0.3225986659526825,0.36638343334198,0.29446732997894287
land,0.35817867517471313,0.31212592124938965,0.3574812412261963,0.2772567868232727
forest,0.353762686252594,0.3142501413822174,0.3517982065677643,0.25398093461990356
forests,0.38923612236976624,0.3235633969306946,0.3476954400539398,0.2666621804237366
biodiversity,0.3216859698295593,0.35356399416923523,0.3567315638065338,0.27004149556159973
restoration,0.3364403545856476,0.3310941755771637,0.33723148703575134,0.24169489741325378
reforestation,,,,
ecology,0.23287910223007202,0.3235100209712982,0.296749085187912,0.1843295842409134
